Rating,Title,Equipment,New Desc,Level,BodyPart,Type
8.25 - 8.45,Decline plate sit-up,Barbell,"The decline plate sit-up is a weighted core exercise that works the rectus abdominis or ""six pack"" muscles, as well as the deep core muscles. Weighted sit-up variations are usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of the core-focused portion of a workout.",Intermediate,Abdominals,Strength
1 - 5.45,KV Barbell Hip Thrust,Barbell,None,Intermediate,Abdominals,Strength
8.25 - 8.45,Advanced Kettlebell Windmill,Kettlebells,None,Beginner,Abdominals,Strength
7.35 - 7.95,Kettlebell Windmill,Kettlebells,"The single-kettlebell windmill is a dynamic kettlebell exercise emphasizing core strength and shoulder and hip mobility and stability. It is often used as a functional warm-up or for multi-directional strength work. It doesn't work as well in a metcon or conditioning setting, and shouldn't be performed under intense fatigue.",Intermediate,Abdominals,Strength
5.45 - 7.35,Kettlebell Pass Between The Legs,Kettlebells,None,Beginner,Abdominals,Strength
0,Kettlebell 3-point leg extension,Kettlebells,"The kettlebell 3-point leg extension is a dynamic core exercise performed around and over a kettlebell or other short, stationary object. It is similar in some ways to a V-up or reverse crunch, but targets both the obliques and the rectus abdominis or ""six-pack"" muscles. It can be performed for reps or for time, usually in dedicated ab training or as part of a kettlebell and bodyweight circuit workout.",Intermediate,Abdominals,Strength
8.25 - 8.45,Double Kettlebell Swing,Kettlebells,None,Intermediate,Abdominals,Strength
7.35 - 7.95,Burpee over kettlebell,Kettlebells,"The burpee over kettlebell is a more advanced version of a popular conditioning exercise. If you're performing a circuit that already has both burpees and kettlebell movements, it's a simple way to provide a novel stimulus to the muscles of the lower body and create a more athletic style of training.",Intermediate,Abdominals,Strength
7.95 - 8.25,Kettlebell toe-touch,Kettlebells,"The kettlebell toe-touch is a more difficult version of a highly popular abdominal movement usually done for high reps. The simple addition of a weight makes the toe-touch far more difficult, providing a different stimulus to the core during training.",Intermediate,Abdominals,Strength
8.85 - 9.05,Kettlebell swing,Kettlebells,"The kettlebell swing is a popular lower-body exercise emphasizing the hamstrings, glutes, and back muscles. It is often used to train explosive power, for aerobic or cardiovascular conditioning, in circuit training, or as an accessory movement for the deadlift.",Intermediate,Abdominals,Strength
8.25 - 8.45,Two-way swing,Kettlebells,"The two-way kettlebell swing is an exercise that alternates a chest-height kettlebell swing (sometimes called a ""Russian"" or ""hardstyle"" swing) with an overhead kettlebell swing (sometimes called an ""American"" swing). Both swing variations work many of the same muscles, such as the hamstrings, glutes, and core, but because the weight must travel farther in the overhead swing, it's slightly more metabolically demanding and works the upper back and shoulders more. This combo can be performed for time or reps and works especially well in circuit-style or full-body training. If you can't perform the overhead swing without lower back or shoulder pain, just perform the chest-height swing.",Intermediate,Abdominals,Strength
8.65 - 8.85,Kettlebell crab reach,Kettlebells,"The kettlebell crab reach is a kettlebell pressing exercise in which the lifter presses a kettlebell overhead while in a modified single-arm bridge position. The simple addition of a weight makes the reach far more difficult, challenging the muscles of the back, shoulders, glutes, and core.",Intermediate,Abdominals,Strength
0,Taylor Single-Arm Kettlebell Swing,Kettlebells,None,Intermediate,Abdominals,Strength
0,Holman Kettlebell Up to Elbow Down,Kettlebells,None,Intermediate,Abdominals,Strength
0,FYR2 Double-Kettlebell Ski,Kettlebells,None,Intermediate,Abdominals,Strength
5.45 - 7.35,FYR2 Kettlebell Hike,Kettlebells,None,Intermediate,Abdominals,Strength
10,FYR2 Kettlebell Cross-Body Catch,Kettlebells,None,Intermediate,Abdominals,Strength
7.35 - 7.95,FYR2 Kettlebell Duck Walk,Kettlebells,None,Intermediate,Abdominals,Strength
10,FYR2 Kettlebell Get-Up Reach,Kettlebells,None,Intermediate,Abdominals,Strength
5.45 - 7.35,FYR2 Kettlebell Juggle,Kettlebells,None,Intermediate,Abdominals,Strength
5.45 - 7.35,FYR2 Squat-Clean-Alternating-Press Complex,Kettlebells,None,Intermediate,Abdominals,Strength
10,Dumbbell V-Sit Cross Jab,Dumbbell,"The dumbbell V-sit cross jab is a hybrid movement that trains the abdominal and shoulder muscles simultaneously. It can address multiple muscle groups in a time-efficient muscle-building or circuit-style workout, while also providing a cardiovascular challenge.",Intermediate,Abdominals,Strength
10,Dumbbell spell caster,Dumbbell,"The dumbbell spell caster is an exercise that primarily targets the abdominal muscles such as the obliques. However, it also works shoulders, back, hips, and legs, and demands all of those muscles work together in a coordinated motion. It is usually performed with relatively light weights for moderate to high reps, at least 8-12 reps per side. Make sure to only use a weight you can control.",Beginner,Abdominals,Strength
8.45 - 8.65,Dumbbell side bend,Dumbbell,"The dumbbell side bend is a popular exercise for targeting the oblique muscles of the abdomen. It is usually performed for relatively high reps, at least 8-12 reps per set or more. It can be performed one side at a time or alternating sides.",Intermediate,Abdominals,Strength
5.45 - 7.35,Dumbbell crunch,Dumbbell,"The dumbbell crunch is a more difficult version of a highly popular abdominal movement. The simple addition of a weight makes the crunch far more difficult, providing a different stimulus to the core during training.",Intermediate,Abdominals,Strength
8.85 - 9.05,Dumbbell Fix Dumbbell Sprawl,Dumbbell,None,Intermediate,Abdominals,Strength
1 - 5.45,Dumbbell Fix Alternating Renegade Row,Dumbbell,None,Intermediate,Abdominals,Strength
7.95 - 8.25,Dumbbell Fix Dumbbell Mountain Climber,Dumbbell,None,Intermediate,Abdominals,Strength
10,Dumbbell Fix Dumbbell Russian Twist,Dumbbell,None,Intermediate,Abdominals,Strength
7.35 - 7.95,Dumbbell Fix Dumbbell Pull-Over,Dumbbell,None,Intermediate,Abdominals,Strength
8.45 - 8.65,Dumbbell Fix Dumbbell Sit-Up,Dumbbell,None,Intermediate,Abdominals,Strength
0,Dumbbell Fix Dumbbell Front Squat,Dumbbell,None,Intermediate,Abdominals,Strength
0,Dumbbell Fix Full Man Maker,Dumbbell,None,Intermediate,Abdominals,Strength
8.65 - 8.85,Dumbbell T-hold,Dumbbell,"The dumbbell T-hold is a static exercise that primarily targets the obliques, although it also works the shoulders and upper back. It involves holding a dumbbell in the air while in a side plank position. It is usually performed for timed holds, although it can be performed dynamically for reps as a plank with dumbbell rotation.",Intermediate,Abdominals,Strength
10,Dumbbell hollow-body floor press,Dumbbell,The dumbbell hollow-body floor press combines upper-body strength and core work in one move.,Intermediate,Abdominals,Strength
8.85 - 9.05,Dumbbell crusher,Dumbbell,"The dumbbell crusher is a dumbbell complex that combines a squat with a dumbbell curl, followed by a triceps press. It targets the legs, glutes, biceps, shoulders, and triceps in a single sequence, making it a great way to burn serious calories and hit a lot of muscles in a short period of time. The upper-body movements will determine the amount of weight you can effectively use.",Intermediate,Abdominals,Strength
8.65 - 8.85,Dumbbell Crunch - Gethin Variation,Dumbbell,"The dumbbell crunch is a more difficult version of a highly popular abdominal movement. The simple addition of a weight makes the crunch far more difficult, providing a different stimulus to the core during training.",Intermediate,Abdominals,Strength
10,Single-arm dumbbell crunch,Dumbbell,"The single-arm dumbbell crunch is a more difficult version of a highly popular abdominal movement. Adding a weight to one side makes the crunch far more difficult to your rectus abdominis or ""six-pack"" muscles, as well as the obliques and deep core muscles.",Intermediate,Abdominals,Strength
8.65 - 8.85,HM Alternating Dumbbell Plank Row,Dumbbell,None,Intermediate,Abdominals,Strength
0,Dumbbell straight-legged hip raise,Dumbbell,The dumbbell straight-legged hip raise works the hips and glutes. It requires and teaches body control and coordination.,Intermediate,Abdominals,Strength
7.35 - 7.95,Seated leg tuck with dumbbell,Dumbbell,The seated leg tuck with dumbbell is an ab exercise requiring only a bench and a dumbbell. It's commonly performed for high reps as a burnout at the end of a core workout.,Intermediate,Abdominals,Strength
8.65 - 8.85,Dumbbell V-sit cross jab-,Dumbbell,"The dumbbell V-sit cross jab is a hybrid movement that trains the abdominal and shoulder muscles simultaneously. It can address multiple muscle groups in a time-efficient muscle-building or circuit-style workout, while also providing a cardiovascular challenge.",Intermediate,Abdominals,Strength
8.85 - 9.05,30 Hanging Leg Raise With Dumbbell,Dumbbell,None,Intermediate,Abdominals,Strength
7.95 - 8.25,Dumbbell Get-Up Sit-Up,Dumbbell,None,Expert,Abdominals,Strength
0,Holman Right Side Plank with Left Triceps Press,Dumbbell,None,Intermediate,Abdominals,Strength
8.85 - 9.05,Holman Left Side Plank with Right Triceps Press,Dumbbell,None,Intermediate,Abdominals,Strength
10,Holman Boat with Feet Push-Out and Overhead Press,Dumbbell,None,Intermediate,Abdominals,Strength
10,Holman Hovering Plank Row,Dumbbell,None,Intermediate,Abdominals,Strength
10,Holman Weighted Seated Killer Abs to Russian Twist,Dumbbell,None,Intermediate,Abdominals,Strength
8.65 - 8.85,Holman Straight Plank Dumbbell Reach-Under,Dumbbell,None,Intermediate,Abdominals,Strength
1 - 5.45,Holman Straight-Arm Side Plank Overhead Press to Chest Press,Dumbbell,None,Intermediate,Abdominals,Strength
5.45 - 7.35,Holman Weighted Burpee to Pike,Dumbbell,None,Intermediate,Abdominals,Strength
8.25 - 8.45,Holman Straight-Legged Boat Chest Press,Dumbbell,None,Intermediate,Abdominals,Strength
5.45 - 7.35,Holman Weighted Burpee to Side Delt Raise,Dumbbell,None,Intermediate,Abdominals,Strength
7.35 - 7.95,Holman Heavy Double Pike,Dumbbell,None,Intermediate,Abdominals,Strength
10,Holman Heavy Double Split Pike,Dumbbell,None,Intermediate,Abdominals,Strength
8.65 - 8.85,MetaBurn Alternating Dumbbell Sit-Through,Dumbbell,None,Intermediate,Abdominals,Strength
8.65 - 8.85,MetaBurn Alternating Plank Row With Dumbbell Pull-Through,Dumbbell,None,Intermediate,Abdominals,Strength
0,MetaBurn Alternating Plank Row With Push-Up,Dumbbell,None,Intermediate,Abdominals,Strength
5.45 - 7.35,MetaBurn Dumbbell Russian Twist,Dumbbell,None,Intermediate,Abdominals,Strength
0,MetaBurn Dumbbell Toe-Touch,Dumbbell,None,Intermediate,Abdominals,Strength
7.95 - 8.25,MetaBurn Plank To Alternating Row,Dumbbell,None,Intermediate,Abdominals,Strength
8.45 - 8.65,Standing dumbbell knee crunch-,Dumbbell,"The standing dumbbell knee crunch is a great way to train the abs while standing up. Additionally, the deltoids are worked because the lifter holds a pair of dumbbells overhead throughout.",Intermediate,Abdominals,Strength
5.45 - 7.35,MetaBurn Plank With Dumbbell Rotation,Dumbbell,None,Intermediate,Abdominals,Strength
8.25 - 8.45,FYR2 Dumbbell Crab Reach,Dumbbell,None,Intermediate,Abdominals,Strength
0,FYR2 Dumbbell Man-Maker,Dumbbell,None,Intermediate,Abdominals,Strength
7.35 - 7.95,FYR2 Dumbbell Sit-Up Reach,Dumbbell,None,Intermediate,Abdominals,Strength
8.25 - 8.45,FYR2 Loaded Beast Sprawl,Dumbbell,None,Intermediate,Abdominals,Strength
7.95 - 8.25,FYR2 Loaded to Unloaded Beast,Dumbbell,None,Intermediate,Abdominals,Strength
1 - 5.45,Lying Leg Pullover,Dumbbell,None,Intermediate,Abdominals,Strength
10,Landmine twist,Other,"The landmine twist is a rotational abdominal movement performed using an angled barbell anchored at floor level in a landmine device. It can also be performed by sticking a barbell in the corner of a room, preferably in a towel to protect the walls. It targets the deep muscles of the core, including both the obliques and the transversus abdominis. It can be done fast or slow, for time or reps, either in traditional muscle-focused rep ranges such as 8-12 reps per side or for higher rep ranges.",Intermediate,Abdominals,Strength
10,Suspended ab fall-out,Other,"The suspended ab fall-out is a dynamic abdominal exercise utilizing a suspension strap system or gymnastic rings. It is similar in form to an ab roller, but can more easily be scaled to be more or less difficult. It targets the muscles of the rectus abdominis or ""six-pack"" muscles, as well as the deep core muscles. It can be trained for low reps for strength or higher reps for muscle definition.",Intermediate,Abdominals,Strength
10,Decline reverse crunch,Other,"The decline reverse crunch is a popular bodyweight exercise targeting the abdominal muscles, particularly the lower abs. It is usually performed for high reps, such as 10-15 reps per set or more, as part of the ab-focused portion of a workout.",Intermediate,Abdominals,Strength
8.85 - 9.05,Plate Twist,Other,None,Beginner,Abdominals,Strength
8.85 - 9.05,Weighted Crunches,Other,"The weighted suitcase crunch is a weighted version of a popular abdominal training exercise. The simple addition of a weight makes the suitcase crunch far more difficult, helping build the ""six pack"" muscles and providing a different stimulus to the core during training.",Intermediate,Abdominals,Strength
8.85 - 9.05,Ab Roller,Other,"The ab wheel roll-out is an exercise targeting the abdominals, often with an inexpensive wheel device with a handle on either side. Many trainers and strength coaches claim it's one of, if no the best exercise for developing strength in the midsection. Beginners may have to start with a limited range of motion or just wheel planks.",Intermediate,Abdominals,Strength
8.65 - 8.85,Otis-Up,Other,"The Otis-up is a weighted exercise focusing on the abdominal muscles, as well as the shoulders to a lesser degree. It primarily targets the rectus abdominus or “six-pack” muscles, but also involves the obliques and deep core muscles. It is normally performed on a decline bench holding a weight plate, but can also be performed with a dumbbell, kettlebell, or other weight.",Intermediate,Abdominals,Strength
8.45 - 8.65,Captain's chair knee raise,Other,"The captain's chair knee raise is a bodyweight exercise that targets the abs. It is performed on an apparatus that allows the forearms to rest on pads and the upright torso to hang freely. Knee raises are often performed for moderate to high reps, such as 8-12 reps or more, as part of ab-focused training.",Intermediate,Abdominals,Strength
8.45 - 8.65,Sledgehammer swing,Other,The sledgehammer swing is an exercise working the abdominals and numerous other muscles. The sledgehammer is slammed from overhead onto a tire which absorbs the impact and causes the hammer to bounce back up. It can be performed for time or reps as part of a functional fitness or athleticism-focused workout.,Intermediate,Abdominals,Plyometrics
8.45 - 8.65,Decline bar press sit-up,Barbell,"The decline bar press sit-up is a weighted core exercise targeting the abdominal muscles, particularly the lower abs. It also challenges the shoulders and upper back to move the weight. Weighted sit-up variations are usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of the core-focused portion of a workout.",Intermediate,Abdominals,Strength
8.25 - 8.45,Pallof press,Other,"The Pallof press is an isometric exercise that trains core stability. It involves resisting rotation from a cable or band, developing what is sometimes called ""anti-rotation"" core strength. It is most often seen in programs for athletes who compete in sports that test strength, power, and functional movements. It can be trained in timed holds or for reps by pressing the cable or band away from the body.",Intermediate,Abdominals,Strength
7.95 - 8.25,Weighted Sit-Ups - With Bands,Other,"The weighted sit-up is a more difficult version of a highly popular abdominal movement. The simple addition of a weight makes the sit-up far more difficult, providing a different stimulus to the core during training and helping build strong abs.",Intermediate,Abdominals,Strength
0,Suitcase crunch,Other,"The suitcase crunch is a bodyweight movement that targets the muscles of the abs, the rectus abdominis or ""six-pack"" muscles in particular. It is similar to a V-up, but the lower back stays flat against the ground. It can be performed for time or reps in the ab-focused portion of any workout.",Intermediate,Abdominals,Strength
8.45 - 8.65,FYR Rope Jumping,Other,"Jumping rope is classic conditioning exercise that is popular with everyone from children to boxers to CrossFit athletes. It targets many different muscles, including the calves, glutes, shoulders, and upper back, and is great for everything from fat loss to improving overall athletic performance.",Intermediate,Abdominals,Strength
8.85 - 9.05,Barbell press sit-up,Other,"The barbell press sit-up is a weighted exercise focusing on the abdominal muscles, as well as the shoulders to a lesser degree. It primarily targets the rectus abdominis or ""six-pack"" muscles, but also involves the obliques and deep core muscles. It can be performed on the floor with the feet anchored or unanchored, or on a decline or other bench. It is similar to the Otis-up, which is performed with a weight plate.",Intermediate,Abdominals,Strength
10,Single-arm bent-over rear delt fly,Other,"The single-arm bent-over rear delt fly is a popular upper-body exercise that targets the muscles on the back of the shoulder joint, specifically the rear head of the deltoid. Since pressing movements build the front and (to a lesser degree) side deltoid heads, this move is often done to promote balanced shoulder development. It is usually performed for high reps, such as 10-15 reps per set or more, as part of a shoulder or upper-body workout.",Intermediate,Abdominals,Strength
8.85 - 9.05,Captain's chair leg raise,Other,"The captain's chair leg raise is a bodyweight exercise that targets the abs. It is performed on an apparatus that allows the forearms to rest on pads and the upright torso to hang freely. Leg raise variations are often performed for moderate to high reps, such as 8-12 reps or more, as part of ab-focused training.",Intermediate,Abdominals,Strength
0,Shoulder-Elevated One-Leg Hip Thrusts,Other,None,Intermediate,Abdominals,Strength
8.65 - 8.85,Ab Twist - Gethin Variation,Other,"The cross-body sit-up is a bodyweight exercise targeting the ab muscles, the obliques and rectus abdominis or ""six-pack"" muscles in particular. It involves bringing the opposite-side knee and elbow together, usually alternating sides with each rep. It can be performed for time or reps as part of the ab-focused portion of any workout.",Intermediate,Abdominals,Strength
8.45 - 8.65,Weighted Crunch - Gethin Variation,Other,"The weighted sit-up is a more difficult version of a highly popular abdominal movement. The simple addition of a weight makes the sit-up far more difficult, providing a different stimulus to the core during training and helping build strong abs.",Intermediate,Abdominals,Strength
10,Ab Wheel Roll-Out - Gethin Variation,Other,"The ab wheel roll-out is an exercise targeting the abdominals, often with an inexpensive wheel device with a handle on either side. Many trainers and strength coaches claim it's one of, if no the best exercise for developing strength in the midsection. Beginners may have to start with a limited range of motion or just wheel planks.",Intermediate,Abdominals,Strength
1 - 5.45,Bench crunch,Other,"The bench crunch is a popular ab exercise performed lying on a bench. It is largely similar to the same exercise performed on the floor, but being able to press the lower back into the bench pad can help reinforce proper form and increase the burn in the abs. Like most crunch variations, it is usually performed for moderate to high reps, such as 8-12 reps per set or more.",Intermediate,Abdominals,Strength
0,Decline plate sit-up twist,Other,"The decline plate sit-up twist is a weighted core exercise that works the obliques and rectus abdominis or ""six pack"" muscles, as well as the deep core muscles. Weighted sit-up variations are usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of the core-focused portion of a workout.",Intermediate,Abdominals,Strength
10,Reverse ab roll-out,Other,"The reverse ab roll-out is an exercise targeting the abdominals. It's a twist on the ab wheel roll-out, and is similar to a body saw exercise, only performed on a foam roller. Instead of your arms moving and your lower body remaining stationary, your lower body moves and your arms remain stationary. Beginners may need to use a limited range of motion.",Intermediate,Abdominals,Strength
5.45 - 7.35,30 Seated Twist With PVC Pipe,Other,The seated bar twist is a core exercise aiming to strengthen the obliques.,Intermediate,Abdominals,Strength
0,Suspended crunch-,Other,"The suspended crunch is an abdominal exercise performed with the feet in the stirrups of a suspension strap system. It targets the muscles of the core, most prominently the rectus abdominis or ""six-pack"" muscles, but also taxes the shoulders and deep core muscles.",Intermediate,Abdominals,Strength
10,Suspended oblique crunch,Other,"The suspended oblique crunch is an abdominal exercise performed with the feet in the stirrups of a suspension strap system. It targets the muscles of the core, most prominently the obliques, but also the rectus abdominis or ""six-pack"" muscles, the shoulders, and deep core muscles.",Intermediate,Abdominals,Strength
8.25 - 8.45,Weighted sit-up,Other,"The weighted sit-up is a more difficult version of a highly popular abdominal movement. The simple addition of a weight makes the sit-up far more difficult, providing a different stimulus to the core during training and helping build strong abs.",Intermediate,Abdominals,Strength
0,30 Decline Press Sit-Up,Other,The decline bar press sit-up is a core and upper body exercise targeting the lower abdominals and shoulders.,Intermediate,Abdominals,Strength
10,Holman Towel Reverse Plank Alternating Heel Pull-in,Other,None,Intermediate,Abdominals,Strength
7.35 - 7.95,Holman Boat with Weighted Cross Punch,Other,None,Intermediate,Abdominals,Strength
1 - 5.45,Holman Weighted Hook Punch,Other,None,Intermediate,Abdominals,Strength
0,Holman Weighted Traveling Punch,Other,None,Intermediate,Abdominals,Strength
1 - 5.45,Holman Weighted Uppercut Punch,Other,None,Intermediate,Abdominals,Strength
8.25 - 8.45,Holman Slow Weighted Double Pike,Other,None,Intermediate,Abdominals,Strength
10,Holman Plate Straight Plank Reach,Other,None,Intermediate,Abdominals,Strength
8.85 - 9.05,Holman Plate Elbow Plank Jack to Straight Plank Jack,Other,None,Intermediate,Abdominals,Strength
1 - 5.45,Holman Plate Hill Climber,Other,None,Intermediate,Abdominals,Strength
0,Holman Plate Reverse Plank Hill Climber,Other,None,Intermediate,Abdominals,Strength
10,Holman Plate Straight Plank Pike to Jack,Other,None,Intermediate,Abdominals,Strength
8.65 - 8.85,Holman Plate In-and-Out Push-Up,Other,None,Intermediate,Abdominals,Strength
7.95 - 8.25,Holman Plate Burpee,Other,None,Intermediate,Abdominals,Strength
8.65 - 8.85,Holman Plate Elbow Plank Reach,Other,None,Intermediate,Abdominals,Strength
7.35 - 7.95,Holman Elbow Plank to Renegade Row,Other,None,Intermediate,Abdominals,Strength
0,Holman Straight Plank Weighted Hand Hill Climber,Other,None,Intermediate,Abdominals,Strength
8.45 - 8.65,Holman Weighted Left Side Diagonal Pike,Other,None,Intermediate,Abdominals,Strength
10,Holman Weighted Right Side Diagonal Pike,Other,None,Intermediate,Abdominals,Strength
8.85 - 9.05,Holman Weighted W-Boat to Overhead Press,Other,None,Intermediate,Abdominals,Strength
8.85 - 9.05,Holman Weighted Kneeling Lift,Other,None,Intermediate,Abdominals,Strength
0,Holman Hips-Up Weighted Pull-Over,Other,None,Intermediate,Abdominals,Strength
0,Holman Weighted Cross Punch,Other,None,Intermediate,Abdominals,Strength
1 - 5.45,Holman Straight-Leg Boat Hover Chest Press,Other,None,Intermediate,Abdominals,Strength
8.65 - 8.85,Holman Weighted Pike,Other,None,Intermediate,Abdominals,Strength
8.25 - 8.45,Holman Feet-Elevated Wax-On Wax-Off,Other,None,Intermediate,Abdominals,Strength
1 - 5.45,Holman Elbow Plank to Towel Pike,Other,None,Intermediate,Abdominals,Strength
0,Holman Seated Killer Abs Overhead Press,Other,None,Intermediate,Abdominals,Strength
5.45 - 7.35,Holman Straight Plank Alternating Weighted Open,Other,None,Intermediate,Abdominals,Strength
1 - 5.45,Holman Weighted Killer Abs with Overhead Press,Other,None,Intermediate,Abdominals,Strength
10,Holman Weighted Split-Leg Pike,Other,None,Intermediate,Abdominals,Strength
8.85 - 9.05,Holman Towel Reverse Plank Heel Pull-in,Other,None,Intermediate,Abdominals,Strength
0,Stick Twist,Other,None,Intermediate,Abdominals,Strength
7.35 - 7.95,Roc Everest,Other,None,Intermediate,Abdominals,Cardio
10,Standing cable low-to-high twist,Cable,"The standing cable low-to-high twist is a core exercise targeting the upper abdominals and the obliques. Take care to perform it with control, as opposed to violent twisting which can injure the back. It is usually performed for moderate to high reps, at least 8-15 per side, as part of the core-focused portion of a workout.",Intermediate,Abdominals,Strength
10,Single-arm high-cable side bend,Cable,The single-arm high-cable side bend is an exercise targeting the obliques using a cable stack machine.,Intermediate,Abdominals,Strength
8.85 - 9.05,Kneeling cable oblique crunch,Cable,"The kneeling cable oblique crunch is a popular core isolation exercise using a rope attachment and cable stack while kneeling on the floor. It primarily targets the obliques and rectus abdominis or ""six-pack"" muscles, but also strengthens the deep core muscles. It is most commonly performed for moderate to high reps, such as 8-12 reps per set or higher.",Intermediate,Abdominals,Strength
